;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 26/05/2017 10:36:02
;----------------------------------------------

;Address Opcode 	ASM
0x0084	0x0E85      	MOVLW       133
0x0086	0x6E07      	MOVWF       R7 
0x0088	0xDBD5      	RCALL       _Div_32x32_FP
0x008A	0xF061C000  	MOVFF       R0, FLOC__interrupt
0x008E	0xF062C001  	MOVFF       R1, FLOC__interrupt+1
0x0092	0xF063C002  	MOVFF       R2, FLOC__interrupt+2
0x0096	0xF064C003  	MOVFF       R3, FLOC__interrupt+3
0x009A	0xF000C034  	MOVFF       _setPoint, R0
0x009E	0xF001C035  	MOVFF       _setPoint+1, R1
0x00A2	0xF00DEC3B  	CALL        _Int2Double, 0
0x00A6	0xF004C061  	MOVFF       FLOC__interrupt, R4
0x00AA	0xF005C062  	MOVFF       FLOC__interrupt+1, R5
0x00AE	0xF006C063  	MOVFF       FLOC__interrupt+2, R6
0x00B2	0xF007C064  	MOVFF       FLOC__interrupt+3, R7
0x00B6	0xF00DEC5B  	CALL        _Sub_32x32_FP, 0
0x00BA	0xF030C000  	MOVFF       R0, _error
0x00BE	0xF031C001  	MOVFF       R1, _error+1
0x00C2	0xF032C002  	MOVFF       R2, _error+2
0x00C6	0xF033C003  	MOVFF       R3, _error+3
;motor.c,74 :: 		I += error;
0x00CA	0xF000C02C  	MOVFF       _I, R0
0x00CE	0xF001C02D  	MOVFF       _I+1, R1
0x00D2	0xF002C02E  	MOVFF       _I+2, R2
0x00D6	0xF003C02F  	MOVFF       _I+3, R3
0x00DA	0xF004C030  	MOVFF       _error, R4
0x00DE	0xF005C031  	MOVFF       _error+1, R5
0x00E2	0xF006C032  	MOVFF       _error+2, R6
0x00E6	0xF007C033  	MOVFF       _error+3, R7
0x00EA	0xF005ECA5  	CALL        _Add_32x32_FP, 0
0x00EE	0xF02CC000  	MOVFF       R0, _I
0x00F2	0xF02DC001  	MOVFF       R1, _I+1
0x00F6	0xF02EC002  	MOVFF       R2, _I+2
0x00FA	0xF02FC003  	MOVFF       R3, _I+3
;motor.c,75 :: 		duty = u0 + kp*error + ki*I;
0x00FE	0x0E0A      	MOVLW       10
0x0100	0x6E00      	MOVWF       R0 
0x0102	0x0ED7      	MOVLW       215
0x0104	0x6E01      	MOVWF       R1 
0x0106	0x0E23      	MOVLW       35
0x0108	0x6E02      	MOVWF       R2 
0x010A	0x0E78      	MOVLW       120
0x010C	0x6E03      	MOVWF       R3 
0x010E	0xF004C030  	MOVFF       _error, R4
0x0112	0xF005C031  	MOVFF       _error+1, R5
0x0116	0xF006C032  	MOVFF       _error+2, R6
0x011A	0xF007C033  	MOVFF       _error+3, R7
0x011E	0xDAEB      	RCALL       _Mul_32x32_FP
0x0120	0xF061C000  	MOVFF       R0, FLOC__interrupt
0x0124	0xF062C001  	MOVFF       R1, FLOC__interrupt+1
0x0128	0xF063C002  	MOVFF       R2, FLOC__interrupt+2
0x012C	0xF064C003  	MOVFF       R3, FLOC__interrupt+3
0x0130	0xF000C02A  	MOVFF       _u0, R0
0x0134	0xF001C02B  	MOVFF       _u0+1, R1
0x0138	0xF00DEC3B  	CALL        _Int2Double, 0
0x013C	0xF004C061  	MOVFF       FLOC__interrupt, R4
0x0140	0xF005C062  	MOVFF       FLOC__interrupt+1, R5
0x0144	0xF006C063  	MOVFF       FLOC__interrupt+2, R6
0x0148	0xF007C064  	MOVFF       FLOC__interrupt+3, R7
0x014C	0xF005ECA5  	CALL        _Add_32x32_FP, 0
0x0150	0xF061C000  	MOVFF       R0, FLOC__interrupt
0x0154	0xF062C001  	MOVFF       R1, FLOC__interrupt+1
0x0158	0xF063C002  	MOVFF       R2, FLOC__interrupt+2
0x015C	0xF064C003  	MOVFF       R3, FLOC__interrupt+3
0x0160	0x0E0A      	MOVLW       10
0x0162	0x6E00      	MOVWF       R0 
0x0164	0x0ED7      	MOVLW       215
0x0166	0x6E01      	MOVWF       R1 
0x0168	0x0E23      	MOVLW       35
0x016A	0x6E02      	MOVWF       R2 
0x016C	0x0E78      	MOVLW       120
0x016E	0x6E03      	MOVWF       R3 
0x0170	0xF004C02C  	MOVFF       _I, R4
0x0174	0xF005C02D  	MOVFF       _I+1, R5
0x0178	0xF006C02E  	MOVFF       _I+2, R6
0x017C	0xF007C02F  	MOVFF       _I+3, R7
0x0180	0xDABA      	RCALL       _Mul_32x32_FP
0x0182	0xF004C061  	MOVFF       FLOC__interrupt, R4
0x0186	0xF005C062  	MOVFF       FLOC__interrupt+1, R5
0x018A	0xF006C063  	MOVFF       FLOC__interrupt+2, R6
0x018E	0xF007C064  	MOVFF       FLOC__interrupt+3, R7
0x0192	0xF005ECA5  	CALL        _Add_32x32_FP, 0
0x0196	0xF00BEC23  	CALL        _Double2Int, 0
0x019A	0xF038C000  	MOVFF       R0, _duty
0x019E	0xF039C001  	MOVFF       R1, _duty+1
;motor.c,76 :: 		if(duty < 0)
0x01A2	0x0E80      	MOVLW       128
0x01A4	0x1839      	XORWF       _duty+1, 0 
0x01A6	0x6E00      	MOVWF       R0 
0x01A8	0x0E80      	MOVLW       128
0x01AA	0x5C00      	SUBWF       R0, 0 
0x01AC	0xE102      	BNZ         L__interrupt34
0x01AE	0x0E00      	MOVLW       0
0x01B0	0x5C38      	SUBWF       _duty, 0 
L__interrupt34:
0x01B2	0xE203      	BC          L_interrupt1
;motor.c,77 :: 		duty = 0;
0x01B4	0x6A38      	CLRF        _duty 
0x01B6	0x6A39      	CLRF        _duty+1 
0x01B8	0xD00D      	BRA         L_interrupt2
L_interrupt1:
;motor.c,78 :: 		else if(duty > 255)
0x01BA	0x0E80      	MOVLW       128
0x01BC	0x6E00      	MOVWF       R0 
0x01BE	0x0E80      	MOVLW       128
0x01C0	0x1839      	XORWF       _duty+1, 0 
0x01C2	0x5C00      	SUBWF       R0, 0 
0x01C4	0xE102      	BNZ         L__interrupt35
0x01C6	0x5038      	MOVF        _duty, 0 
0x01C8	0x08FF      	SUBLW       255
L__interrupt35:
0x01CA	0xE204      	BC          L_interrupt3
;motor.c,79 :: 		duty = 255;
0x01CC	0x0EFF      	MOVLW       255
0x01CE	0x6E38      	MOVWF       _duty 
0x01D0	0x0E00      	MOVLW       0
0x01D2	0x6E39      	MOVWF       _duty+1 
L_interrupt3:
L_interrupt2:
;motor.c,82 :: 		PWM1_Set_Duty(duty);
0x01D4	0xF065C038  	MOVFF       _duty, FARG_PWM1_Set_Duty_new_duty
0x01D8	0xF00DEC04  	CALL        _PWM1_Set_Duty, 0
;motor.c,84 :: 		printInfo();
0x01DC	0xF00CEC90  	CALL        _printInfo, 0
;motor.c,86 :: 		intcon.tmr0if = 0;
0x01E0	0x94F2      	BCF         INTCON, 2 
;motor.c,87 :: 		}
L_interrupt0:
;motor.c,89 :: 		if(intcon.int0if)
0x01E2	0xA2F2      	BTFSS       INTCON, 1 
0x01E4	0xD00B      	BRA         L_interrupt4
;motor.c,91 :: 		++pulse_count;
0x01E6	0x0E01      	MOVLW       1
0x01E8	0x2419      	ADDWF       _pulse_count, 0 
0x01EA	0x6E00      	MOVWF       R0 
0x01EC	0x0E00      	MOVLW       0
0x01EE	0x201A      	ADDWFC      _pulse_count+1, 0 
0x01F0	0x6E01      	MOVWF       R1 
0x01F2	0xF019C000  	MOVFF       R0, _pulse_count
0x01F6	0xF01AC001  	MOVFF       R1, _pulse_count+1
;motor.c,93 :: 		intcon.int0if=0;
0x01FA	0x92F2      	BCF         INTCON, 1 
;motor.c,94 :: 		}
L_interrupt4:
;motor.c,96 :: 		if(intcon3.int1if)
0x01FC	0xA0F0      	BTFSS       INTCON3, 0 
0x01FE	0xD00B      	BRA         L_interrupt5
;motor.c,98 :: 		keypadhandler();
0x0200	0xF00BECFB  	CALL        _keypadHandler, 0
;motor.c,101 :: 		tmr3h = COUNTER3 >> 8;
0x0204	0x0E15      	MOVLW       21
0x0206	0x6EB3      	MOVWF       TMR3H 
;motor.c,102 :: 		tmr3l = COUNTER3;
0x0208	0x0E9F      	MOVLW       159
0x020A	0x6EB2      	MOVWF       TMR3L 
;motor.c,103 :: 		pir2.tmr3if = 0;
0x020C	0x92A1      	BCF         PIR2, 1 
;motor.c,104 :: 		pie2.tmr3ie = 1;
0x020E	0x82A0      	BSF         PIE2, 1 
;motor.c,105 :: 		t3con.tmr3on = 1;
0x0210	0x80B1      	BSF         T3CON, 0 
;motor.c,108 :: 		intcon3.int1ie = 0;
0x0212	0x96F0      	BCF         INTCON3, 3 
;motor.c,109 :: 		intcon3.int1if = 0;
0x0214	0x90F0      	BCF         INTCON3, 0 
;motor.c,110 :: 		}
L_interrupt5:
;motor.c,112 :: 		if(pir2.tmr3if) // related to bouncing
0x0216	0xA2A1      	BTFSS       PIR2, 1 
0x0218	0xD005      	BRA         L_interrupt6
;motor.c,114 :: 		pir2.tmr3if = 0;
0x021A	0x92A1      	BCF         PIR2, 1 
;motor.c,115 :: 		pie2.tmr3ie = 0;
0x021C	0x92A0      	BCF         PIE2, 1 
;motor.c,116 :: 		t3con.tmr3on = 0;
0x021E	0x90B1      	BCF         T3CON, 0 
;motor.c,119 :: 		intcon3.int1ie = 1;
0x0220	0x86F0      	BSF         INTCON3, 3 
;motor.c,120 :: 		intcon3.int1if = 0;
0x0222	0x90F0      	BCF         INTCON3, 0 
;motor.c,121 :: 		}
L_interrupt6:
;motor.c,122 :: 		}
L_end_interrupt:
L__interrupt33:
0x0224	0xF000C018  	MOVFF       24, R0
0x0228	0xF001C017  	MOVFF       23, R1
0x022C	0xF00CC016  	MOVFF       22, R12
0x0230	0xF00DC015  	MOVFF       21, R13
0x0234	0x0011      	RETFIE      1
; end of _interrupt
_Delay_1us:
;__Lib_Delays.c,7 :: 		void Delay_1us() {
;__Lib_Delays.c,8 :: 		Delay_us(1);
0x0236	0x0000      	NOP
0x0238	0x0000      	NOP
;__Lib_Delays.c,9 :: 		}
L_end_Delay_1us:
0x023A	0x0012      	RETURN      0
; end of _Delay_1us
_Delay_5500us:
;__Lib_Delays.c,31 :: 		void Delay_5500us() {
;__Lib_Delays.c,32 :: 		Delay_us(5500);
0x023C	0x0E0F      	MOVLW       15
0x023E	0x6E0C      	MOVWF       R12, 0
0x0240	0x0E47      	MOVLW       71
0x0242	0x6E0D      	MOVWF       R13, 0
L_Delay_5500us5:
0x0244	0x2E0D      	DECFSZ      R13, 1, 0
0x0246	0xD7FE      	BRA         L_Delay_5500us5
0x0248	0x2E0C      	DECFSZ      R12, 1, 0
0x024A	0xD7FC      	BRA         L_Delay_5500us5
0x024C	0x0000      	NOP
0x024E	0x0000      	NOP
;__Lib_Delays.c,33 :: 		}
L_end_Delay_5500us:
0x0250	0x0012      	RETURN      0
; end of _Delay_5500us
_Delay_50us:
;__Lib_Delays.c,19 :: 		void Delay_50us() {
;__Lib_Delays.c,20 :: 		Delay_us(50);
0x0252	0x0E21      	MOVLW       33
0x0254	0x6E0D      	MOVWF       R13, 0
L_Delay_50us2:
0x0256	0x2E0D      	DECFSZ      R13, 1, 0
0x0258	0xD7FE      	BRA         L_Delay_50us2
;__Lib_Delays.c,21 :: 		}
L_end_Delay_50us:
0x025A	0x0012      	RETURN      0
; end of _Delay_50us
_Lcd_Cmd:
;__Lib_Lcd.c,18 :: 		
;__Lib_Lcd.c,20 :: 		
0x025C	0xBE7F      	BTFSC       FARG_Lcd_Cmd_out_char, 7 
0x025E	0xD002      	BRA         L__Lcd_Cmd21
0x0260	0x9E83      	BCF         lcd_d7, BitPos(lcd_d7+0) 
0x0262	0xD001      	BRA         L__Lcd_Cmd22
L__Lcd_Cmd21:
0x0264	0x8E83      	BSF         lcd_d7, BitPos(lcd_d7+0) 
L__Lcd_Cmd22:
;__Lib_Lcd.c,21 :: 		
0x0266	0xBC7F      	BTFSC       FARG_Lcd_Cmd_out_char, 6 
0x0268	0xD002      	BRA         L__Lcd_Cmd23
0x026A	0x9C83      	BCF         lcd_d6, BitPos(lcd_d6+0) 
0x026C	0xD001      	BRA         L__Lcd_Cmd24
L__Lcd_Cmd23:
0x026E	0x8C83      	BSF         lcd_d6, BitPos(lcd_d6+0) 
L__Lcd_Cmd24:
;__Lib_Lcd.c,22 :: 		
0x0270	0xBA7F      	BTFSC       FARG_Lcd_Cmd_out_char, 5 
0x0272	0xD002      	BRA         L__Lcd_Cmd25
0x0274	0x9A83      	BCF         lcd_d5, BitPos(lcd_d5+0) 
0x0276	0xD001      	BRA         L__Lcd_Cmd26
L__Lcd_Cmd25:
0x0278	0x8A83      	BSF         lcd_d5, BitPos(lcd_d5+0) 
L__Lcd_Cmd26:
;__Lib_Lcd.c,23 :: 		
0x027A	0xB87F      	BTFSC       FARG_Lcd_Cmd_out_char, 4 
0x027C	0xD002      	BRA         L__Lcd_Cmd27
0x027E	0x9883      	BCF         lcd_d4, BitPos(lcd_d4+0) 
0x0280	0xD001      	BRA         L__Lcd_Cmd28
L__Lcd_Cmd27:
0x0282	0x8883      	BSF         lcd_d4, BitPos(lcd_d4+0) 
L__Lcd_Cmd28:
;__Lib_Lcd.c,25 :: 		
0x0284	0xB048      	BTFSC       __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
0x0286	0xD002      	BRA         L__Lcd_Cmd29
0x0288	0x8484      	BSF         lcd_rs, BitPos(lcd_rs+0) 
0x028A	0xD001      	BRA         L__Lcd_Cmd30
L__Lcd_Cmd29:
0x028C	0x9484      	BCF         lcd_rs, BitPos(lcd_rs+0) 
L__Lcd_Cmd30:
;__Lib_Lcd.c,28 :: 		
0x028E	0x8284      	BSF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,29 :: 		
0x0290	0xDFD2      	RCALL       _Delay_1us
;__Lib_Lcd.c,30 :: 		
0x0292	0x9284      	BCF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,33 :: 		
0x0294	0xB67F      	BTFSC       FARG_Lcd_Cmd_out_char, 3 
0x0296	0xD002      	BRA         L__Lcd_Cmd31
0x0298	0x9E83      	BCF         lcd_d7, BitPos(lcd_d7+0) 
0x029A	0xD001      	BRA         L__Lcd_Cmd32
L__Lcd_Cmd31:
0x029C	0x8E83      	BSF         lcd_d7, BitPos(lcd_d7+0) 
L__Lcd_Cmd32:
;__Lib_Lcd.c,34 :: 		
0x029E	0xB47F      	BTFSC       FARG_Lcd_Cmd_out_char, 2 
0x02A0	0xD002      	BRA         L__Lcd_Cmd33
0x02A2	0x9C83      	BCF         lcd_d6, BitPos(lcd_d6+0) 
0x02A4	0xD001      	BRA         L__Lcd_Cmd34
L__Lcd_Cmd33:
0x02A6	0x8C83      	BSF         lcd_d6, BitPos(lcd_d6+0) 
L__Lcd_Cmd34:
;__Lib_Lcd.c,35 :: 		
0x02A8	0xB27F      	BTFSC       FARG_Lcd_Cmd_out_char, 1 
0x02AA	0xD002      	BRA         L__Lcd_Cmd35
0x02AC	0x9A83      	BCF         lcd_d5, BitPos(lcd_d5+0) 
0x02AE	0xD001      	BRA         L__Lcd_Cmd36
L__Lcd_Cmd35:
0x02B0	0x8A83      	BSF         lcd_d5, BitPos(lcd_d5+0) 
L__Lcd_Cmd36:
;__Lib_Lcd.c,36 :: 		
0x02B2	0xB07F      	BTFSC       FARG_Lcd_Cmd_out_char, 0 
0x02B4	0xD002      	BRA         L__Lcd_Cmd37
0x02B6	0x9883      	BCF         lcd_d4, BitPos(lcd_d4+0) 
0x02B8	0xD001      	BRA         L__Lcd_Cmd38
L__Lcd_Cmd37:
0x02BA	0x8883      	BSF         lcd_d4, BitPos(lcd_d4+0) 
L__Lcd_Cmd38:
;__Lib_Lcd.c,38 :: 		
0x02BC	0xB048      	BTFSC       __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
0x02BE	0xD002      	BRA         L__Lcd_Cmd39
0x02C0	0x8484      	BSF         lcd_rs, BitPos(lcd_rs+0) 
0x02C2	0xD001      	BRA         L__Lcd_Cmd40
L__Lcd_Cmd39:
0x02C4	0x9484      	BCF         lcd_rs, BitPos(lcd_rs+0) 
L__Lcd_Cmd40:
;__Lib_Lcd.c,40 :: 		
0x02C6	0x8284      	BSF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,41 :: 		
0x02C8	0xDFB6      	RCALL       _Delay_1us
;__Lib_Lcd.c,42 :: 		
0x02CA	0x9284      	BCF         lcd_en, BitPos(lcd_en+0) 
;__Lib_Lcd.c,44 :: 		
0x02CC	0xA048      	BTFSS       __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
0x02CE	0xD002      	BRA         L_Lcd_Cmd0
;__Lib_Lcd.c,45 :: 		
0x02D0	0xDFB5      	RCALL       _Delay_5500us
0x02D2	0xD001      	BRA         L_Lcd_Cmd1
L_Lcd_Cmd0:
;__Lib_Lcd.c,47 :: 		
0x02D4	0xDFBE      	RCALL       _Delay_50us
L_Lcd_Cmd1:
;__Lib_Lcd.c,48 :: 		
L_end_Lcd_Cmd:
0x02D6	0x0012      	RETURN      0
; end of _Lcd_Cmd
_RES032:
;__Lib_MathDouble.c,128 :: 		
;__Lib_MathDouble.c,134 :: 		
0x02D8	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,135 :: 		
0x02DA	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,136 :: 		
0x02DC	0x6A00      	CLRF        R0, 0
;__Lib_MathDouble.c,137 :: 		
0x02DE	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,138 :: 		
0x02E0	0x6A03      	CLRF        R3, 0
;__Lib_MathDouble.c,139 :: 		
0x02E2	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,141 :: 		
L_end_RES032:
0x02E4	0x0012      	RETURN      0
; end of _RES032
_SETFOV32:
;__Lib_MathDouble.c,82 :: 		
;__Lib_MathDouble.c,90 :: 		
0x02E6	0x820B      	BSF         R11, 1, 0
;__Lib_MathDouble.c,91 :: 		
0x02E8	0xAE0B      	BTFSS       R11, 7, 0
;__Lib_MathDouble.c,92 :: 		
0x02EA	0xF001EF7D  	GOTO        SETFOV32EEE
;__Lib_MathDouble.c,94 :: 		
0x02EE	0x6803      	SETF        R3, 0
;__Lib_MathDouble.c,95 :: 		
0x02F0	0x6802      	SETF        R2, 0
;__Lib_MathDouble.c,96 :: 		
0x02F2	0x6801      	SETF        R1, 0
;__Lib_MathDouble.c,97 :: 		
0x02F4	0x6800      	SETF        R0, 0
;__Lib_MathDouble.c,98 :: 		
0x02F6	0x360A      	RLCF        R10, 1, 0
;__Lib_MathDouble.c,99 :: 		
0x02F8	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,100 :: 		
SETFOV32EEE:
;__Lib_MathDouble.c,101 :: 		
0x02FA	0x0EFF      	MOVLW       255
;__Lib_MathDouble.c,103 :: 		
L_end_SETFOV32:
0x02FC	0x0012      	RETURN      0
; end of _SETFOV32
_FIXSIGN32:
;__Lib_MathDouble.c,117 :: 		
;__Lib_MathDouble.c,121 :: 		
0x02FE	0xAE0A      	BTFSS       R10, 7, 0
;__Lib_MathDouble.c,122 :: 		
0x0300	0x9E02      	BCF         R2, 7, 0
;__Lib_MathDouble.c,123 :: 		
0x0302	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,125 :: 		
L_end_FIXSIGN32:
0x0304	0x0012      	RETURN      0
; end of _FIXSIGN32
_Div_16x16_U:
;__Lib_Math.c,102 :: 		
;__Lib_Math.c,109 :: 		
0x0306	0x6A08      	CLRF        R8, 0
;__Lib_Math.c,110 :: 		
0x0308	0x6A09      	CLRF        R9, 0
;__Lib_Math.c,111 :: 		
0x030A	0x0E10      	MOVLW       16
;__Lib_Math.c,112 :: 		
0x030C	0x6E0C      	MOVWF       R12, 0
;__Lib_Math.c,113 :: 		
0x030E	0x3401      	RLCF        R1, 0, 0
;__Lib_Math.c,114 :: 		
0x0310	0x3608      	RLCF        R8, 1, 0
;__Lib_Math.c,115 :: 		
0x0312	0x3609      	RLCF        R9, 1, 0
;__Lib_Math.c,116 :: 		
0x0314	0x5004      	MOVF        R4, 0, 0
;__Lib_Math.c,117 :: 		
0x0316	0x5E08      	SUBWF       R8, 1, 0
;__Lib_Math.c,118 :: 		
0x0318	0x5005      	MOVF        R5, 0, 0
;__Lib_Math.c,119 :: 		
0x031A	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_Math.c,120 :: 		
0x031C	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_Math.c,121 :: 		
0x031E	0x5E09      	SUBWF       R9, 1, 0
;__Lib_Math.c,122 :: 		
0x0320	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_Math.c,123 :: 		
0x0322	0xD007      	BRA         $+16
;__Lib_Math.c,124 :: 		
0x0324	0x5004      	MOVF        R4, 0, 0
;__Lib_Math.c,125 :: 		
0x0326	0x2608      	ADDWF       R8, 1, 0
;__Lib_Math.c,126 :: 		
0x0328	0x5005      	MOVF        R5, 0, 0
;__Lib_Math.c,127 :: 		
0x032A	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_Math.c,128 :: 		
0x032C	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_Math.c,129 :: 		
0x032E	0x2609      	ADDWF       R9, 1, 0
;__Lib_Math.c,130 :: 		
0x0330	0x90D8      	BCF         STATUS, 0, 0
;__Lib_Math.c,131 :: 		
0x0332	0x3600      	RLCF        R0, 1, 0
;__Lib_Math.c,132 :: 		
0x0334	0x3601      	RLCF        R1, 1, 0
;__Lib_Math.c,133 :: 		
0x0336	0x2E0C      	DECFSZ      R12, 1, 0
;__Lib_Math.c,134 :: 		
0x0338	0xD7EA      	BRA         $-42
;__Lib_Math.c,136 :: 		
L_end_Div_16x16_U:
0x033A	0x0012      	RETURN      0
; end of _Div_16x16_U
_SETFUN32:
;__Lib_MathDouble.c,144 :: 		
;__Lib_MathDouble.c,152 :: 		
0x033C	0x840B      	BSF         R11, 2, 0
;__Lib_MathDouble.c,153 :: 		
0x033E	0xAE0B      	BTFSS       R11, 7, 0
;__Lib_MathDouble.c,154 :: 		
0x0340	0xF001EFA9  	GOTO        SETFUN32EEE
;__Lib_MathDouble.c,156 :: 		
0x0344	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,157 :: 		
0x0346	0x6E03      	MOVWF       R3, 0
;__Lib_MathDouble.c,158 :: 		
0x0348	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,159 :: 		
0x034A	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,160 :: 		
0x034C	0x6A00      	CLRF        R0, 0
;__Lib_MathDouble.c,161 :: 		
0x034E	0x360A      	RLCF        R10, 1, 0
;__Lib_MathDouble.c,162 :: 		
0x0350	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,163 :: 		
SETFUN32EEE:
;__Lib_MathDouble.c,164 :: 		
0x0352	0x0EFF      	MOVLW       255
;__Lib_MathDouble.c,166 :: 		
L_end_SETFUN32:
0x0354	0x0012      	RETURN      0
; end of _SETFUN32
_strcpy:
;__Lib_CString.c,133 :: 		
;__Lib_CString.c,136 :: 		
0x0356	0xF004C078  	MOVFF       FARG_strcpy_to, R4
0x035A	0xF005C079  	MOVFF       FARG_strcpy_to+1, R5
;__Lib_CString.c,137 :: 		
L_strcpy34:
0x035E	0xF002C004  	MOVFF       R4, R2
0x0362	0xF003C005  	MOVFF       R5, R3
0x0366	0x4A04      	INFSNZ      R4, 1 
0x0368	0x2A05      	INCF        R5, 1 
0x036A	0xF000C07A  	MOVFF       FARG_strcpy_from, R0
0x036E	0xF001C07B  	MOVFF       FARG_strcpy_from+1, R1
0x0372	0x4A7A      	INFSNZ      FARG_strcpy_from, 1 
0x0374	0x2A7B      	INCF        FARG_strcpy_from+1, 1 
0x0376	0xFFE9C000  	MOVFF       R0, FSR0L
0x037A	0xFFEAC001  	MOVFF       R1, FSR0H
0x037E	0xFFE1C002  	MOVFF       R2, FSR1L
0x0382	0xFFE2C003  	MOVFF       R3, FSR1H
0x0386	0xFFE6CFEE  	MOVFF       POSTINC0, POSTINC1
0x038A	0xFFE9C002  	MOVFF       R2, FSR0L
0x038E	0xFFEAC003  	MOVFF       R3, FSR0H
0x0392	0x52EE      	MOVF        POSTINC0, 1 
0x0394	0xE001      	BZ          L_strcpy35
;__Lib_CString.c,138 :: 		
0x0396	0xD7E3      	BRA         L_strcpy34
L_strcpy35:
;__Lib_CString.c,139 :: 		
0x0398	0xF000C078  	MOVFF       FARG_strcpy_to, R0
0x039C	0xF001C079  	MOVFF       FARG_strcpy_to+1, R1
;__Lib_CString.c,140 :: 		
L_end_strcpy:
0x03A0	0x0012      	RETURN      0
; end of _strcpy
_Compare_Double:
;__Lib_MathDouble.c,2518 :: 		
;__Lib_MathDouble.c,2529 :: 		
0x03A2	0x6A0A      	CLRF        R10, 0
