;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 22/05/2017 10:05:24
;----------------------------------------------

;Address Opcode 	ASM
0x0236	0x6E5A      	MOVWF       FARG_FloatToStr_str 
0x0238	0x0E00      	MOVLW       hi_addr(_str)
0x023A	0x6E5B      	MOVWF       FARG_FloatToStr_str+1 
0x023C	0xF008EC4A  	CALL        _FloatToStr, 0
;motor.c,67 :: 		lcd_out(1,1,str);
0x0240	0x0E01      	MOVLW       1
0x0242	0x6E56      	MOVWF       FARG_Lcd_Out_row 
0x0244	0x0E01      	MOVLW       1
0x0246	0x6E57      	MOVWF       FARG_Lcd_Out_column 
0x0248	0x0E39      	MOVLW       _str
0x024A	0x6E58      	MOVWF       FARG_Lcd_Out_text 
0x024C	0x0E00      	MOVLW       hi_addr(_str)
0x024E	0x6E59      	MOVWF       FARG_Lcd_Out_text+1 
0x0250	0xF00BEC8F  	CALL        _Lcd_Out, 0
;motor.c,68 :: 		IntToStr(duty, str);
0x0254	0xF056C01B  	MOVFF       _duty, FARG_IntToStr_input
0x0258	0xF057C01C  	MOVFF       _duty+1, FARG_IntToStr_input+1
0x025C	0x0E39      	MOVLW       _str
0x025E	0x6E58      	MOVWF       FARG_IntToStr_output 
0x0260	0x0E00      	MOVLW       hi_addr(_str)
0x0262	0x6E59      	MOVWF       FARG_IntToStr_output+1 
0x0264	0xF00CECFA  	CALL        _IntToStr, 0
;motor.c,69 :: 		lcd_out(1,10,str);
0x0268	0x0E01      	MOVLW       1
0x026A	0x6E56      	MOVWF       FARG_Lcd_Out_row 
0x026C	0x0E0A      	MOVLW       10
0x026E	0x6E57      	MOVWF       FARG_Lcd_Out_column 
0x0270	0x0E39      	MOVLW       _str
0x0272	0x6E58      	MOVWF       FARG_Lcd_Out_text 
0x0274	0x0E00      	MOVLW       hi_addr(_str)
0x0276	0x6E59      	MOVWF       FARG_Lcd_Out_text+1 
0x0278	0xF00BEC8F  	CALL        _Lcd_Out, 0
;motor.c,72 :: 		IntToStr(setPoint, str);
0x027C	0xF056C02B  	MOVFF       _setPoint, FARG_IntToStr_input
0x0280	0xF057C02C  	MOVFF       _setPoint+1, FARG_IntToStr_input+1
0x0284	0x0E39      	MOVLW       _str
0x0286	0x6E58      	MOVWF       FARG_IntToStr_output 
0x0288	0x0E00      	MOVLW       hi_addr(_str)
0x028A	0x6E59      	MOVWF       FARG_IntToStr_output+1 
0x028C	0xF00CECFA  	CALL        _IntToStr, 0
;motor.c,74 :: 		lcd_out(2,11,str);
0x0290	0x0E02      	MOVLW       2
0x0292	0x6E56      	MOVWF       FARG_Lcd_Out_row 
0x0294	0x0E0B      	MOVLW       11
0x0296	0x6E57      	MOVWF       FARG_Lcd_Out_column 
0x0298	0x0E39      	MOVLW       _str
0x029A	0x6E58      	MOVWF       FARG_Lcd_Out_text 
0x029C	0x0E00      	MOVLW       hi_addr(_str)
0x029E	0x6E59      	MOVWF       FARG_Lcd_Out_text+1 
0x02A0	0xF00BEC8F  	CALL        _Lcd_Out, 0
;motor.c,75 :: 		FloatToStr(error, str);
0x02A4	0xF056C02F  	MOVFF       _error, FARG_FloatToStr_fnum
0x02A8	0xF057C030  	MOVFF       _error+1, FARG_FloatToStr_fnum+1
0x02AC	0xF058C031  	MOVFF       _error+2, FARG_FloatToStr_fnum+2
0x02B0	0xF059C032  	MOVFF       _error+3, FARG_FloatToStr_fnum+3
0x02B4	0x0E39      	MOVLW       _str
0x02B6	0x6E5A      	MOVWF       FARG_FloatToStr_str 
0x02B8	0x0E00      	MOVLW       hi_addr(_str)
0x02BA	0x6E5B      	MOVWF       FARG_FloatToStr_str+1 
0x02BC	0xF008EC4A  	CALL        _FloatToStr, 0
;motor.c,76 :: 		lcd_out(2,1,str);
0x02C0	0x0E02      	MOVLW       2
0x02C2	0x6E56      	MOVWF       FARG_Lcd_Out_row 
0x02C4	0x0E01      	MOVLW       1
0x02C6	0x6E57      	MOVWF       FARG_Lcd_Out_column 
0x02C8	0x0E39      	MOVLW       _str
0x02CA	0x6E58      	MOVWF       FARG_Lcd_Out_text 
0x02CC	0x0E00      	MOVLW       hi_addr(_str)
0x02CE	0x6E59      	MOVWF       FARG_Lcd_Out_text+1 
0x02D0	0xF00BEC8F  	CALL        _Lcd_Out, 0
;motor.c,78 :: 		intcon.tmr0if = 0;
0x02D4	0x94F2      	BCF         INTCON, 2 
;motor.c,79 :: 		}
L_interrupt0:
;motor.c,81 :: 		if(intcon.int0if)
0x02D6	0xA2F2      	BTFSS       INTCON, 1 
0x02D8	0xD00B      	BRA         L_interrupt4
;motor.c,83 :: 		++pulse_count;
0x02DA	0x0E01      	MOVLW       1
0x02DC	0x2433      	ADDWF       _pulse_count, 0 
0x02DE	0x6E00      	MOVWF       R0 
0x02E0	0x0E00      	MOVLW       0
0x02E2	0x2034      	ADDWFC      _pulse_count+1, 0 
0x02E4	0x6E01      	MOVWF       R1 
0x02E6	0xF033C000  	MOVFF       R0, _pulse_count
0x02EA	0xF034C001  	MOVFF       R1, _pulse_count+1
;motor.c,85 :: 		intcon.int0if=0;
0x02EE	0x92F2      	BCF         INTCON, 1 
;motor.c,86 :: 		}
L_interrupt4:
;motor.c,88 :: 		if(intcon3.int1if)
0x02F0	0xA0F0      	BTFSS       INTCON3, 0 
0x02F2	0xD00B      	BRA         L_interrupt5
;motor.c,90 :: 		keypadhandler();
0x02F4	0xF00AECC3  	CALL        _keypadHandler, 0
;motor.c,93 :: 		tmr3h = COUNTER3 >> 8;
0x02F8	0x0E15      	MOVLW       21
0x02FA	0x6EB3      	MOVWF       TMR3H 
;motor.c,94 :: 		tmr3l = COUNTER3;
0x02FC	0x0E9F      	MOVLW       159
0x02FE	0x6EB2      	MOVWF       TMR3L 
;motor.c,95 :: 		pir2.tmr3if = 0;
0x0300	0x92A1      	BCF         PIR2, 1 
;motor.c,96 :: 		pie2.tmr3ie = 1;
0x0302	0x82A0      	BSF         PIE2, 1 
;motor.c,97 :: 		t3con.tmr3on = 1;
0x0304	0x80B1      	BSF         T3CON, 0 
;motor.c,100 :: 		intcon3.int1ie = 0;
0x0306	0x96F0      	BCF         INTCON3, 3 
;motor.c,101 :: 		intcon3.int1if = 0;
0x0308	0x90F0      	BCF         INTCON3, 0 
;motor.c,102 :: 		}
L_interrupt5:
;motor.c,104 :: 		if(pir2.tmr3if) // related to bouncing
0x030A	0xA2A1      	BTFSS       PIR2, 1 
0x030C	0xD005      	BRA         L_interrupt6
;motor.c,106 :: 		pir2.tmr3if = 0;
0x030E	0x92A1      	BCF         PIR2, 1 
;motor.c,107 :: 		pie2.tmr3ie = 0;
0x0310	0x92A0      	BCF         PIE2, 1 
;motor.c,108 :: 		t3con.tmr3on = 0;
0x0312	0x90B1      	BCF         T3CON, 0 
;motor.c,111 :: 		intcon3.int1ie = 1;
0x0314	0x86F0      	BSF         INTCON3, 3 
;motor.c,112 :: 		intcon3.int1if = 0;
0x0316	0x90F0      	BCF         INTCON3, 0 
;motor.c,113 :: 		}
L_interrupt6:
;motor.c,114 :: 		}
L_end_interrupt:
L__interrupt32:
0x0318	0xF000C018  	MOVFF       24, R0
0x031C	0xF001C017  	MOVFF       23, R1
0x0320	0xF00CC016  	MOVFF       22, R12
0x0324	0xF00DC015  	MOVFF       21, R13
0x0328	0x0011      	RETFIE      1
; end of _interrupt
_RES032:
;__Lib_MathDouble.c,128 :: 		
;__Lib_MathDouble.c,134 :: 		
0x032A	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,135 :: 		
0x032C	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,136 :: 		
0x032E	0x6A00      	CLRF        R0, 0
;__Lib_MathDouble.c,137 :: 		
0x0330	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,138 :: 		
0x0332	0x6A03      	CLRF        R3, 0
;__Lib_MathDouble.c,139 :: 		
0x0334	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,141 :: 		
L_end_RES032:
0x0336	0x0012      	RETURN      0
; end of _RES032
_Delay_1us:
;__Lib_Delays.c,7 :: 		void Delay_1us() {
;__Lib_Delays.c,8 :: 		Delay_us(1);
0x0338	0x0000      	NOP
0x033A	0x0000      	NOP
;__Lib_Delays.c,9 :: 		}
L_end_Delay_1us:
0x033C	0x0012      	RETURN      0
; end of _Delay_1us
_Delay_5500us:
;__Lib_Delays.c,31 :: 		void Delay_5500us() {
;__Lib_Delays.c,32 :: 		Delay_us(5500);
0x033E	0x0E0F      	MOVLW       15
0x0340	0x6E0C      	MOVWF       R12, 0
0x0342	0x0E47      	MOVLW       71
0x0344	0x6E0D      	MOVWF       R13, 0
L_Delay_5500us5:
0x0346	0x2E0D      	DECFSZ      R13, 1, 0
0x0348	0xD7FE      	BRA         L_Delay_5500us5
0x034A	0x2E0C      	DECFSZ      R12, 1, 0
0x034C	0xD7FC      	BRA         L_Delay_5500us5
0x034E	0x0000      	NOP
0x0350	0x0000      	NOP
;__Lib_Delays.c,33 :: 		}
L_end_Delay_5500us:
0x0352	0x0012      	RETURN      0
; end of _Delay_5500us
_SETFUN32:
;__Lib_MathDouble.c,144 :: 		
;__Lib_MathDouble.c,152 :: 		
0x0354	0x840B      	BSF         R11, 2, 0
;__Lib_MathDouble.c,153 :: 		
0x0356	0xAE0B      	BTFSS       R11, 7, 0
;__Lib_MathDouble.c,154 :: 		
0x0358	0xF001EFB5  	GOTO        SETFUN32EEE
;__Lib_MathDouble.c,156 :: 		
0x035C	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,157 :: 		
0x035E	0x6E03      	MOVWF       R3, 0
;__Lib_MathDouble.c,158 :: 		
0x0360	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,159 :: 		
0x0362	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,160 :: 		
0x0364	0x6A00      	CLRF        R0, 0
;__Lib_MathDouble.c,161 :: 		
0x0366	0x360A      	RLCF        R10, 1, 0
;__Lib_MathDouble.c,162 :: 		
0x0368	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,163 :: 		
SETFUN32EEE:
;__Lib_MathDouble.c,164 :: 		
0x036A	0x0EFF      	MOVLW       255
;__Lib_MathDouble.c,166 :: 		
L_end_SETFUN32:
0x036C	0x0012      	RETURN      0
; end of _SETFUN32
_FIXSIGN32:
;__Lib_MathDouble.c,117 :: 		
;__Lib_MathDouble.c,121 :: 		
0x036E	0xAE0A      	BTFSS       R10, 7, 0
;__Lib_MathDouble.c,122 :: 		
0x0370	0x9E02      	BCF         R2, 7, 0
;__Lib_MathDouble.c,123 :: 		
0x0372	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,125 :: 		
L_end_FIXSIGN32:
0x0374	0x0012      	RETURN      0
; end of _FIXSIGN32
_Delay_50us:
;__Lib_Delays.c,19 :: 		void Delay_50us() {
;__Lib_Delays.c,20 :: 		Delay_us(50);
0x0376	0x0E21      	MOVLW       33
0x0378	0x6E0D      	MOVWF       R13, 0
L_Delay_50us2:
0x037A	0x2E0D      	DECFSZ      R13, 1, 0
0x037C	0xD7FE      	BRA         L_Delay_50us2
;__Lib_Delays.c,21 :: 		}
L_end_Delay_50us:
0x037E	0x0012      	RETURN      0
; end of _Delay_50us
_SETFOV32:
;__Lib_MathDouble.c,82 :: 		
;__Lib_MathDouble.c,90 :: 		
0x0380	0x820B      	BSF         R11, 1, 0
;__Lib_MathDouble.c,91 :: 		
0x0382	0xAE0B      	BTFSS       R11, 7, 0
;__Lib_MathDouble.c,92 :: 		
0x0384	0xF001EFCA  	GOTO        SETFOV32EEE
;__Lib_MathDouble.c,94 :: 		
0x0388	0x6803      	SETF        R3, 0
;__Lib_MathDouble.c,95 :: 		
0x038A	0x6802      	SETF        R2, 0
;__Lib_MathDouble.c,96 :: 		
0x038C	0x6801      	SETF        R1, 0
;__Lib_MathDouble.c,97 :: 		
0x038E	0x6800      	SETF        R0, 0
;__Lib_MathDouble.c,98 :: 		
0x0390	0x360A      	RLCF        R10, 1, 0
;__Lib_MathDouble.c,99 :: 		
0x0392	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,100 :: 		
SETFOV32EEE:
;__Lib_MathDouble.c,101 :: 		
0x0394	0x0EFF      	MOVLW       255
;__Lib_MathDouble.c,103 :: 		
L_end_SETFOV32:
0x0396	0x0012      	RETURN      0
; end of _SETFOV32
_Div_16x16_U:
;__Lib_Math.c,102 :: 		
;__Lib_Math.c,109 :: 		
0x0398	0x6A08      	CLRF        R8, 0
;__Lib_Math.c,110 :: 		
0x039A	0x6A09      	CLRF        R9, 0
;__Lib_Math.c,111 :: 		
0x039C	0x0E10      	MOVLW       16
;__Lib_Math.c,112 :: 		
0x039E	0x6E0C      	MOVWF       R12, 0
;__Lib_Math.c,113 :: 		
0x03A0	0x3401      	RLCF        R1, 0, 0
;__Lib_Math.c,114 :: 		
0x03A2	0x3608      	RLCF        R8, 1, 0
;__Lib_Math.c,115 :: 		
0x03A4	0x3609      	RLCF        R9, 1, 0
;__Lib_Math.c,116 :: 		
0x03A6	0x5004      	MOVF        R4, 0, 0
;__Lib_Math.c,117 :: 		
0x03A8	0x5E08      	SUBWF       R8, 1, 0
;__Lib_Math.c,118 :: 		
0x03AA	0x5005      	MOVF        R5, 0, 0
;__Lib_Math.c,119 :: 		
0x03AC	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_Math.c,120 :: 		
0x03AE	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_Math.c,121 :: 		
0x03B0	0x5E09      	SUBWF       R9, 1, 0
;__Lib_Math.c,122 :: 		
0x03B2	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_Math.c,123 :: 		
0x03B4	0xD007      	BRA         $+16
;__Lib_Math.c,124 :: 		
0x03B6	0x5004      	MOVF        R4, 0, 0
;__Lib_Math.c,125 :: 		
0x03B8	0x2608      	ADDWF       R8, 1, 0
;__Lib_Math.c,126 :: 		
0x03BA	0x5005      	MOVF        R5, 0, 0
;__Lib_Math.c,127 :: 		
0x03BC	0xB0D8      	BTFSC       STATUS, 0, 0
;__Lib_Math.c,128 :: 		
0x03BE	0x3C05      	INCFSZ      R5, 0, 0
;__Lib_Math.c,129 :: 		
0x03C0	0x2609      	ADDWF       R9, 1, 0
;__Lib_Math.c,130 :: 		
0x03C2	0x90D8      	BCF         STATUS, 0, 0
;__Lib_Math.c,131 :: 		
0x03C4	0x3600      	RLCF        R0, 1, 0
;__Lib_Math.c,132 :: 		
0x03C6	0x3601      	RLCF        R1, 1, 0
;__Lib_Math.c,133 :: 		
0x03C8	0x2E0C      	DECFSZ      R12, 1, 0
;__Lib_Math.c,134 :: 		
0x03CA	0xD7EA      	BRA         $-42
;__Lib_Math.c,136 :: 		
L_end_Div_16x16_U:
0x03CC	0x0012      	RETURN      0
; end of _Div_16x16_U
_Lcd_Cmd:
;__Lib_Lcd.c,18 :: 		
;__Lib_Lcd.c,20 :: 		
0x03CE	0xBE6B      	BTFSC       FARG_Lcd_Cmd_out_char, 7 
0x03D0	0xD002      	BRA         L__Lcd_Cmd21
0x03D2	0x9E83      	BCF         lcd_d7, BitPos(lcd_d7+0) 
0x03D4	0xD001      	BRA         L__Lcd_Cmd22
L__Lcd_Cmd21:
0x03D6	0x8E83      	BSF         lcd_d7, BitPos(lcd_d7+0) 
L__Lcd_Cmd22:
;__Lib_Lcd.c,21 :: 		
0x03D8	0xBC6B      	BTFSC       FARG_Lcd_Cmd_out_char, 6 
0x03DA	0xD002      	BRA         L__Lcd_Cmd23
0x03DC	0x9C83      	BCF         lcd_d6, BitPos(lcd_d6+0) 
0x03DE	0xD001      	BRA         L__Lcd_Cmd24
L__Lcd_Cmd23:
0x03E0	0x8C83      	BSF         lcd_d6, BitPos(lcd_d6+0) 
L__Lcd_Cmd24:
;__Lib_Lcd.c,22 :: 		
0x03E2	0xBA6B      	BTFSC       FARG_Lcd_Cmd_out_char, 5 
0x03E4	0xD002      	BRA         L__Lcd_Cmd25
0x03E6	0x9A83      	BCF         lcd_d5, BitPos(lcd_d5+0) 
0x03E8	0xD001      	BRA         L__Lcd_Cmd26
L__Lcd_Cmd25:
0x03EA	0x8A83      	BSF         lcd_d5, BitPos(lcd_d5+0) 
L__Lcd_Cmd26:
;__Lib_Lcd.c,23 :: 		
0x03EC	0xB86B      	BTFSC       FARG_Lcd_Cmd_out_char, 4 
0x03EE	0xD002      	BRA         L__Lcd_Cmd27
0x03F0	0x9883      	BCF         lcd_d4, BitPos(lcd_d4+0) 
0x03F2	0xD001      	BRA         L__Lcd_Cmd28
L__Lcd_Cmd27:
0x03F4	0x8883      	BSF         lcd_d4, BitPos(lcd_d4+0) 
L__Lcd_Cmd28:
;__Lib_Lcd.c,25 :: 		
