;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 04/05/2017 11:21:17
;----------------------------------------------

;Address Opcode 	ASM
0x006E	0xF005ECBA  	CALL        _Lcd_Out, 0
;Temporizador.c,109 :: 		progMode = 1;
0x0072	0x0E01      	MOVLW       1
0x0074	0x6E28      	MOVWF       _progMode 
0x0076	0x0E00      	MOVLW       0
0x0078	0x6E29      	MOVWF       _progMode+1 
;Temporizador.c,111 :: 		PIR1.TMR1IF=0;
0x007A	0x909E      	BCF         PIR1, 0 
;Temporizador.c,112 :: 		PIE1.TMR1IE=0;
0x007C	0x909D      	BCF         PIE1, 0 
;Temporizador.c,113 :: 		T1CON.TMR1ON=0;
0x007E	0x90CD      	BCF         T1CON, 0 
;Temporizador.c,114 :: 		}
L_interrupt4:
;Temporizador.c,115 :: 		if(INTCON.INT0IF)
0x0080	0xA2F2      	BTFSS       INTCON, 1 
0x0082	0xD015      	BRA         L_interrupt5
;Temporizador.c,117 :: 		Lcd_Cmd(_LCD_CLEAR);
0x0084	0x0E01      	MOVLW       1
0x0086	0x6E65      	MOVWF       FARG_Lcd_Cmd_out_char 
0x0088	0xD87D      	RCALL       _Lcd_Cmd
;Temporizador.c,118 :: 		Lcd_Out(1, 1, "Prog");
0x008A	0x0E01      	MOVLW       1
0x008C	0x6E53      	MOVWF       FARG_Lcd_Out_row 
0x008E	0x0E01      	MOVLW       1
0x0090	0x6E54      	MOVWF       FARG_Lcd_Out_column 
0x0092	0x0E2A      	MOVLW       ?lstr2_Temporizador
0x0094	0x6E55      	MOVWF       FARG_Lcd_Out_text 
0x0096	0x0E00      	MOVLW       hi_addr(?lstr2_Temporizador)
0x0098	0x6E56      	MOVWF       FARG_Lcd_Out_text+1 
0x009A	0xF005ECBA  	CALL        _Lcd_Out, 0
;Temporizador.c,120 :: 		progMode = 1;
0x009E	0x0E01      	MOVLW       1
0x00A0	0x6E28      	MOVWF       _progMode 
0x00A2	0x0E00      	MOVLW       0
0x00A4	0x6E29      	MOVWF       _progMode+1 
;Temporizador.c,122 :: 		loadTimer2();
0x00A6	0xF00AECDE  	CALL        _loadTimer2, 0
;Temporizador.c,125 :: 		INTCON.INT0IE = 0;
0x00AA	0x98F2      	BCF         INTCON, 4 
;Temporizador.c,126 :: 		INTCON.INT0IF = 0;
0x00AC	0x92F2      	BCF         INTCON, 1 
;Temporizador.c,127 :: 		}
L_interrupt5:
;Temporizador.c,128 :: 		if(INTCON3.INT2IF)
0x00AE	0xA2F0      	BTFSS       INTCON3, 1 
0x00B0	0xD04D      	BRA         L_interrupt6
;Temporizador.c,130 :: 		Lcd_Cmd(_LCD_CLEAR);
0x00B2	0x0E01      	MOVLW       1
0x00B4	0x6E65      	MOVWF       FARG_Lcd_Cmd_out_char 
0x00B6	0xD866      	RCALL       _Lcd_Cmd
;Temporizador.c,131 :: 		Lcd_Out(1, 1, "Disp");
0x00B8	0x0E01      	MOVLW       1
0x00BA	0x6E53      	MOVWF       FARG_Lcd_Out_row 
0x00BC	0x0E01      	MOVLW       1
0x00BE	0x6E54      	MOVWF       FARG_Lcd_Out_column 
0x00C0	0x0E23      	MOVLW       ?lstr3_Temporizador
0x00C2	0x6E55      	MOVWF       FARG_Lcd_Out_text 
0x00C4	0x0E00      	MOVLW       hi_addr(?lstr3_Temporizador)
0x00C6	0x6E56      	MOVWF       FARG_Lcd_Out_text+1 
0x00C8	0xF005ECBA  	CALL        _Lcd_Out, 0
;Temporizador.c,133 :: 		loadTimer2();
0x00CC	0xF00AECDE  	CALL        _loadTimer2, 0
;Temporizador.c,135 :: 		progMode = 0;
0x00D0	0x6A28      	CLRF        _progMode 
0x00D2	0x6A29      	CLRF        _progMode+1 
;Temporizador.c,138 :: 		TMR1H = COUNTER1 >> 8;  // RE-Load Timer 1 counter - 1st TMR1H
0x00D4	0x0E6F      	MOVLW       111
0x00D6	0x6E04      	MOVWF       R4 
0x00D8	0x0E12      	MOVLW       18
0x00DA	0x6E05      	MOVWF       R5 
0x00DC	0x0E03      	MOVLW       3
0x00DE	0x6E06      	MOVWF       R6 
0x00E0	0x0E79      	MOVLW       121
0x00E2	0x6E07      	MOVWF       R7 
0x00E4	0xF000C01B  	MOVFF       _time, R0
0x00E8	0xF001C01C  	MOVFF       _time+1, R1
0x00EC	0xF002C01D  	MOVFF       _time+2, R2
0x00F0	0xF003C01E  	MOVFF       _time+3, R3
0x00F4	0xF00AECE4  	CALL        _Div_32x32_FP, 0
0x00F8	0xF00AEC70  	CALL        _Double2Word, 0
0x00FC	0x5000      	MOVF        R0, 0 
0x00FE	0x08FF      	SUBLW       255
0x0100	0x6E03      	MOVWF       R3 
0x0102	0xF004C001  	MOVFF       R1, R4
0x0106	0x0EFF      	MOVLW       255
0x0108	0x5604      	SUBFWB      R4, 1 
0x010A	0xF000C004  	MOVFF       R4, R0
0x010E	0x6A01      	CLRF        R1 
0x0110	0xFFCFC000  	MOVFF       R0, TMR1H
;Temporizador.c,139 :: 		TMR1L = COUNTER1;       // RE-Load Timer 1 counter - 2nd TMR1L
0x0114	0x0E6F      	MOVLW       111
0x0116	0x6E04      	MOVWF       R4 
0x0118	0x0E12      	MOVLW       18
0x011A	0x6E05      	MOVWF       R5 
0x011C	0x0E03      	MOVLW       3
0x011E	0x6E06      	MOVWF       R6 
0x0120	0x0E79      	MOVLW       121
0x0122	0x6E07      	MOVWF       R7 
0x0124	0xF000C01B  	MOVFF       _time, R0
0x0128	0xF001C01C  	MOVFF       _time+1, R1
0x012C	0xF002C01D  	MOVFF       _time+2, R2
0x0130	0xF003C01E  	MOVFF       _time+3, R3
0x0134	0xF00AECE4  	CALL        _Div_32x32_FP, 0
0x0138	0xF00AEC70  	CALL        _Double2Word, 0
0x013C	0x5000      	MOVF        R0, 0 
0x013E	0x08FF      	SUBLW       255
0x0140	0x6ECE      	MOVWF       TMR1L 
;Temporizador.c,140 :: 		PIR1.TMR1IF=0;
0x0142	0x909E      	BCF         PIR1, 0 
;Temporizador.c,141 :: 		PIE1.TMR1IE=1;
0x0144	0x809D      	BSF         PIE1, 0 
;Temporizador.c,142 :: 		T1CON.TMR1ON=1;
0x0146	0x80CD      	BSF         T1CON, 0 
;Temporizador.c,145 :: 		INTCON3.INT2IE = 0;
0x0148	0x98F0      	BCF         INTCON3, 4 
;Temporizador.c,146 :: 		INTCON3.INT2IF = 0;
0x014A	0x92F0      	BCF         INTCON3, 1 
;Temporizador.c,147 :: 		}
L_interrupt6:
;Temporizador.c,149 :: 		}
L_end_interrupt:
L__interrupt31:
0x014C	0xF000C018  	MOVFF       24, R0
0x0150	0xF001C017  	MOVFF       23, R1
0x0154	0xF00CC016  	MOVFF       22, R12
0x0158	0xF00DC015  	MOVFF       21, R13
0x015C	0x0011      	RETFIE      1
; end of _interrupt
_Delay_5500us:
;__Lib_Delays.c,31 :: 		void Delay_5500us() {
;__Lib_Delays.c,32 :: 		Delay_us(5500);
0x015E	0x0E0F      	MOVLW       15
0x0160	0x6E0C      	MOVWF       R12, 0
0x0162	0x0E47      	MOVLW       71
0x0164	0x6E0D      	MOVWF       R13, 0
L_Delay_5500us5:
0x0166	0x2E0D      	DECFSZ      R13, 1, 0
0x0168	0xD7FE      	BRA         L_Delay_5500us5
0x016A	0x2E0C      	DECFSZ      R12, 1, 0
0x016C	0xD7FC      	BRA         L_Delay_5500us5
0x016E	0x0000      	NOP
0x0170	0x0000      	NOP
;__Lib_Delays.c,33 :: 		}
L_end_Delay_5500us:
0x0172	0x0012      	RETURN      0
; end of _Delay_5500us
_Delay_1us:
;__Lib_Delays.c,7 :: 		void Delay_1us() {
;__Lib_Delays.c,8 :: 		Delay_us(1);
0x0174	0x0000      	NOP
0x0176	0x0000      	NOP
;__Lib_Delays.c,9 :: 		}
L_end_Delay_1us:
0x0178	0x0012      	RETURN      0
; end of _Delay_1us
_Delay_50us:
;__Lib_Delays.c,19 :: 		void Delay_50us() {
;__Lib_Delays.c,20 :: 		Delay_us(50);
0x017A	0x0E21      	MOVLW       33
0x017C	0x6E0D      	MOVWF       R13, 0
L_Delay_50us2:
0x017E	0x2E0D      	DECFSZ      R13, 1, 0
0x0180	0xD7FE      	BRA         L_Delay_50us2
;__Lib_Delays.c,21 :: 		}
L_end_Delay_50us:
0x0182	0x0012      	RETURN      0
; end of _Delay_50us
_Lcd_Cmd:
;__Lib_Lcd.c,18 :: 		
;__Lib_Lcd.c,20 :: 		
0x0184	0xBE65      	BTFSC       FARG_Lcd_Cmd_out_char, 7 
0x0186	0xD002      	BRA         L__Lcd_Cmd21
0x0188	0x9E83      	BCF         LCD_D7, BitPos(LCD_D7+0) 
0x018A	0xD001      	BRA         L__Lcd_Cmd22
L__Lcd_Cmd21:
0x018C	0x8E83      	BSF         LCD_D7, BitPos(LCD_D7+0) 
L__Lcd_Cmd22:
;__Lib_Lcd.c,21 :: 		
0x018E	0xBC65      	BTFSC       FARG_Lcd_Cmd_out_char, 6 
0x0190	0xD002      	BRA         L__Lcd_Cmd23
0x0192	0x9C83      	BCF         LCD_D6, BitPos(LCD_D6+0) 
0x0194	0xD001      	BRA         L__Lcd_Cmd24
L__Lcd_Cmd23:
0x0196	0x8C83      	BSF         LCD_D6, BitPos(LCD_D6+0) 
L__Lcd_Cmd24:
;__Lib_Lcd.c,22 :: 		
0x0198	0xBA65      	BTFSC       FARG_Lcd_Cmd_out_char, 5 
0x019A	0xD002      	BRA         L__Lcd_Cmd25
0x019C	0x9A83      	BCF         LCD_D5, BitPos(LCD_D5+0) 
0x019E	0xD001      	BRA         L__Lcd_Cmd26
L__Lcd_Cmd25:
0x01A0	0x8A83      	BSF         LCD_D5, BitPos(LCD_D5+0) 
L__Lcd_Cmd26:
;__Lib_Lcd.c,23 :: 		
0x01A2	0xB865      	BTFSC       FARG_Lcd_Cmd_out_char, 4 
0x01A4	0xD002      	BRA         L__Lcd_Cmd27
0x01A6	0x9883      	BCF         LCD_D4, BitPos(LCD_D4+0) 
0x01A8	0xD001      	BRA         L__Lcd_Cmd28
L__Lcd_Cmd27:
0x01AA	0x8883      	BSF         LCD_D4, BitPos(LCD_D4+0) 
L__Lcd_Cmd28:
;__Lib_Lcd.c,25 :: 		
0x01AC	0xB04D      	BTFSC       __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
0x01AE	0xD002      	BRA         L__Lcd_Cmd29
0x01B0	0x8484      	BSF         LCD_RS, BitPos(LCD_RS+0) 
0x01B2	0xD001      	BRA         L__Lcd_Cmd30
L__Lcd_Cmd29:
0x01B4	0x9484      	BCF         LCD_RS, BitPos(LCD_RS+0) 
L__Lcd_Cmd30:
;__Lib_Lcd.c,28 :: 		
0x01B6	0x8284      	BSF         LCD_EN, BitPos(LCD_EN+0) 
;__Lib_Lcd.c,29 :: 		
0x01B8	0xDFDD      	RCALL       _Delay_1us
;__Lib_Lcd.c,30 :: 		
0x01BA	0x9284      	BCF         LCD_EN, BitPos(LCD_EN+0) 
;__Lib_Lcd.c,33 :: 		
0x01BC	0xB665      	BTFSC       FARG_Lcd_Cmd_out_char, 3 
0x01BE	0xD002      	BRA         L__Lcd_Cmd31
0x01C0	0x9E83      	BCF         LCD_D7, BitPos(LCD_D7+0) 
0x01C2	0xD001      	BRA         L__Lcd_Cmd32
L__Lcd_Cmd31:
0x01C4	0x8E83      	BSF         LCD_D7, BitPos(LCD_D7+0) 
L__Lcd_Cmd32:
;__Lib_Lcd.c,34 :: 		
0x01C6	0xB465      	BTFSC       FARG_Lcd_Cmd_out_char, 2 
0x01C8	0xD002      	BRA         L__Lcd_Cmd33
0x01CA	0x9C83      	BCF         LCD_D6, BitPos(LCD_D6+0) 
0x01CC	0xD001      	BRA         L__Lcd_Cmd34
L__Lcd_Cmd33:
0x01CE	0x8C83      	BSF         LCD_D6, BitPos(LCD_D6+0) 
L__Lcd_Cmd34:
;__Lib_Lcd.c,35 :: 		
0x01D0	0xB265      	BTFSC       FARG_Lcd_Cmd_out_char, 1 
0x01D2	0xD002      	BRA         L__Lcd_Cmd35
0x01D4	0x9A83      	BCF         LCD_D5, BitPos(LCD_D5+0) 
0x01D6	0xD001      	BRA         L__Lcd_Cmd36
L__Lcd_Cmd35:
0x01D8	0x8A83      	BSF         LCD_D5, BitPos(LCD_D5+0) 
L__Lcd_Cmd36:
;__Lib_Lcd.c,36 :: 		
0x01DA	0xB065      	BTFSC       FARG_Lcd_Cmd_out_char, 0 
0x01DC	0xD002      	BRA         L__Lcd_Cmd37
0x01DE	0x9883      	BCF         LCD_D4, BitPos(LCD_D4+0) 
0x01E0	0xD001      	BRA         L__Lcd_Cmd38
L__Lcd_Cmd37:
0x01E2	0x8883      	BSF         LCD_D4, BitPos(LCD_D4+0) 
L__Lcd_Cmd38:
;__Lib_Lcd.c,38 :: 		
0x01E4	0xB04D      	BTFSC       __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
0x01E6	0xD002      	BRA         L__Lcd_Cmd39
0x01E8	0x8484      	BSF         LCD_RS, BitPos(LCD_RS+0) 
0x01EA	0xD001      	BRA         L__Lcd_Cmd40
L__Lcd_Cmd39:
0x01EC	0x9484      	BCF         LCD_RS, BitPos(LCD_RS+0) 
L__Lcd_Cmd40:
;__Lib_Lcd.c,40 :: 		
0x01EE	0x8284      	BSF         LCD_EN, BitPos(LCD_EN+0) 
;__Lib_Lcd.c,41 :: 		
0x01F0	0xDFC1      	RCALL       _Delay_1us
;__Lib_Lcd.c,42 :: 		
0x01F2	0x9284      	BCF         LCD_EN, BitPos(LCD_EN+0) 
;__Lib_Lcd.c,44 :: 		
0x01F4	0xA04D      	BTFSS       __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
0x01F6	0xD002      	BRA         L_Lcd_Cmd0
;__Lib_Lcd.c,45 :: 		
0x01F8	0xDFB2      	RCALL       _Delay_5500us
0x01FA	0xD001      	BRA         L_Lcd_Cmd1
L_Lcd_Cmd0:
;__Lib_Lcd.c,47 :: 		
0x01FC	0xDFBE      	RCALL       _Delay_50us
L_Lcd_Cmd1:
;__Lib_Lcd.c,48 :: 		
L_end_Lcd_Cmd:
0x01FE	0x0012      	RETURN      0
; end of _Lcd_Cmd
_RES032:
;__Lib_MathDouble.c,128 :: 		
;__Lib_MathDouble.c,134 :: 		
0x0200	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,135 :: 		
0x0202	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,136 :: 		
0x0204	0x6A00      	CLRF        R0, 0
;__Lib_MathDouble.c,137 :: 		
0x0206	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,138 :: 		
0x0208	0x6A03      	CLRF        R3, 0
;__Lib_MathDouble.c,139 :: 		
0x020A	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,141 :: 		
L_end_RES032:
0x020C	0x0012      	RETURN      0
; end of _RES032
_SETFOV32:
;__Lib_MathDouble.c,82 :: 		
;__Lib_MathDouble.c,90 :: 		
0x020E	0x820B      	BSF         R11, 1, 0
;__Lib_MathDouble.c,91 :: 		
0x0210	0xAE0B      	BTFSS       R11, 7, 0
;__Lib_MathDouble.c,92 :: 		
0x0212	0xF001EF11  	GOTO        SETFOV32EEE
;__Lib_MathDouble.c,94 :: 		
0x0216	0x6803      	SETF        R3, 0
;__Lib_MathDouble.c,95 :: 		
0x0218	0x6802      	SETF        R2, 0
;__Lib_MathDouble.c,96 :: 		
0x021A	0x6801      	SETF        R1, 0
;__Lib_MathDouble.c,97 :: 		
0x021C	0x6800      	SETF        R0, 0
;__Lib_MathDouble.c,98 :: 		
0x021E	0x360A      	RLCF        R10, 1, 0
;__Lib_MathDouble.c,99 :: 		
0x0220	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,100 :: 		
SETFOV32EEE:
;__Lib_MathDouble.c,101 :: 		
0x0222	0x0EFF      	MOVLW       255
;__Lib_MathDouble.c,103 :: 		
L_end_SETFOV32:
0x0224	0x0012      	RETURN      0
; end of _SETFOV32
_FIXSIGN32:
;__Lib_MathDouble.c,117 :: 		
;__Lib_MathDouble.c,121 :: 		
0x0226	0xAE0A      	BTFSS       R10, 7, 0
;__Lib_MathDouble.c,122 :: 		
0x0228	0x9E02      	BCF         R2, 7, 0
;__Lib_MathDouble.c,123 :: 		
0x022A	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,125 :: 		
L_end_FIXSIGN32:
0x022C	0x0012      	RETURN      0
; end of _FIXSIGN32
_SETFUN32:
;__Lib_MathDouble.c,144 :: 		
;__Lib_MathDouble.c,152 :: 		
0x022E	0x840B      	BSF         R11, 2, 0
;__Lib_MathDouble.c,153 :: 		
0x0230	0xAE0B      	BTFSS       R11, 7, 0
;__Lib_MathDouble.c,154 :: 		
0x0232	0xF001EF22  	GOTO        SETFUN32EEE
;__Lib_MathDouble.c,156 :: 		
0x0236	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,157 :: 		
0x0238	0x6E03      	MOVWF       R3, 0
;__Lib_MathDouble.c,158 :: 		
0x023A	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,159 :: 		
0x023C	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,160 :: 		
0x023E	0x6A00      	CLRF        R0, 0
;__Lib_MathDouble.c,161 :: 		
0x0240	0x360A      	RLCF        R10, 1, 0
;__Lib_MathDouble.c,162 :: 		
0x0242	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,163 :: 		
SETFUN32EEE:
;__Lib_MathDouble.c,164 :: 		
0x0244	0x0EFF      	MOVLW       255
;__Lib_MathDouble.c,166 :: 		
L_end_SETFUN32:
0x0246	0x0012      	RETURN      0
; end of _SETFUN32
_Compare_Double:
;__Lib_MathDouble.c,2518 :: 		
;__Lib_MathDouble.c,2529 :: 		
0x0248	0x6A0A      	CLRF        R10, 0
;__Lib_MathDouble.c,2530 :: 		
0x024A	0x5003      	MOVF        R3, 0, 0
;__Lib_MathDouble.c,2531 :: 		
0x024C	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,2532 :: 		
0x024E	0x800A      	BSF         R10, 0, 0
;__Lib_MathDouble.c,2533 :: 		
0x0250	0x5007      	MOVF        R7, 0, 0
;__Lib_MathDouble.c,2534 :: 		
0x0252	0xA4D8      	BTFSS       STATUS, 2, 0
;__Lib_MathDouble.c,2535 :: 		
0x0254	0x820A      	BSF         R10, 1, 0
;__Lib_MathDouble.c,2537 :: 		
0x0256	0x500A      	MOVF        R10, 0, 0
;__Lib_MathDouble.c,2538 :: 		
0x0258	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2539 :: 		
0x025A	0xF001EF87  	GOTO        COMPARE_EQU
;__Lib_MathDouble.c,2540 :: 		
0x025E	0x0A03      	XORLW       3
;__Lib_MathDouble.c,2541 :: 		
0x0260	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2542 :: 		
0x0262	0xF001EF40  	GOTO        COMPARE_NOTZERO
;__Lib_MathDouble.c,2544 :: 		
0x0266	0xB00A      	BTFSC       R10, 0, 0
;__Lib_MathDouble.c,2545 :: 		
0x0268	0xF001EF3B  	GOTO        COMPARE_XNOTZERO
;__Lib_MathDouble.c,2547 :: 		
0x026C	0xAE06      	BTFSS       R6, 7, 0
;__Lib_MathDouble.c,2548 :: 		
0x026E	0xF001EF85  	GOTO        COMPARE_LT
;__Lib_MathDouble.c,2549 :: 		
0x0272	0xF001EF83  	GOTO        COMPARE_GT
;__Lib_MathDouble.c,2550 :: 		
COMPARE_XNOTZERO:
;__Lib_MathDouble.c,2551 :: 		
0x0276	0xAE02      	BTFSS       R2, 7, 0
;__Lib_MathDouble.c,2552 :: 		
0x0278	0xF001EF83  	GOTO        COMPARE_GT
;__Lib_MathDouble.c,2553 :: 		
0x027C	0xF001EF85  	GOTO        COMPARE_LT
;__Lib_MathDouble.c,2555 :: 		
COMPARE_NOTZERO:
;__Lib_MathDouble.c,2556 :: 		
0x0280	0x5002      	MOVF        R2, 0, 0
;__Lib_MathDouble.c,2557 :: 		
0x0282	0x0B80      	ANDLW       128
;__Lib_MathDouble.c,2558 :: 		
0x0284	0x6E0A      	MOVWF       R10, 0
;__Lib_MathDouble.c,2559 :: 		
0x0286	0x9E02      	BCF         R2, 7, 0
;__Lib_MathDouble.c,2561 :: 		
0x0288	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,2562 :: 		
0x028A	0x0B80      	ANDLW       128
;__Lib_MathDouble.c,2563 :: 		
0x028C	0x9E06      	BCF         R6, 7, 0
;__Lib_MathDouble.c,2565 :: 		
0x028E	0x180A      	XORWF       R10, 0, 0
;__Lib_MathDouble.c,2566 :: 		
0x0290	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2567 :: 		
0x0292	0xF001EF51  	GOTO        COMPARE_TESTALL
;__Lib_MathDouble.c,2569 :: 		
0x0296	0x500A      	MOVF        R10, 0, 0
;__Lib_MathDouble.c,2570 :: 		
0x0298	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2571 :: 		
0x029A	0xF001EF83  	GOTO        COMPARE_GT
;__Lib_MathDouble.c,2572 :: 		
0x029E	0xF001EF85  	GOTO        COMPARE_LT
;__Lib_MathDouble.c,2574 :: 		
COMPARE_TESTALL:
;__Lib_MathDouble.c,2575 :: 		
0x02A2	0x5007      	MOVF        R7, 0, 0
;__Lib_MathDouble.c,2576 :: 		
0x02A4	0x5C03      	SUBWF       R3, 0, 0
;__Lib_MathDouble.c,2577 :: 		
0x02A6	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2578 :: 		
0x02A8	0xF001EF5B  	GOTO        COMPARE_C1
;__Lib_MathDouble.c,2579 :: 		
0x02AC	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,2580 :: 		
0x02AE	0xF001EF77  	GOTO        GT_FALSE
;__Lib_MathDouble.c,2581 :: 		
0x02B2	0xF001EF7D  	GOTO        GT_TRUE
;__Lib_MathDouble.c,2582 :: 		
COMPARE_C1:
;__Lib_MathDouble.c,2583 :: 		
0x02B6	0x5006      	MOVF        R6, 0, 0
;__Lib_MathDouble.c,2584 :: 		
0x02B8	0x5C02      	SUBWF       R2, 0, 0
;__Lib_MathDouble.c,2585 :: 		
0x02BA	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2586 :: 		
0x02BC	0xF001EF65  	GOTO        COMPARE_C2
;__Lib_MathDouble.c,2587 :: 		
0x02C0	0xA0D8      	BTFSS       STATUS, 0, 0
;__Lib_MathDouble.c,2588 :: 		
0x02C2	0xF001EF77  	GOTO        GT_FALSE
;__Lib_MathDouble.c,2589 :: 		
0x02C6	0xF001EF7D  	GOTO        GT_TRUE
;__Lib_MathDouble.c,2590 :: 		
COMPARE_C2:
;__Lib_MathDouble.c,2591 :: 		
0x02CA	0x5005      	MOVF        R5, 0, 0
;__Lib_MathDouble.c,2592 :: 		
0x02CC	0x5C01      	SUBWF       R1, 0, 0
;__Lib_MathDouble.c,2593 :: 		
0x02CE	0xB4D8      	BTFSC       STATUS, 2, 0
;__Lib_MathDouble.c,2594 :: 		
0x02D0	0xF001EF6F  	GOTO        COMPARE_C3
;__Lib_MathDouble.c,2595 :: 		
