;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 01/05/2017 22:18:57
;----------------------------------------------

;Address Opcode 	ASM
0x01BC	0x6E07      	MOVWF       R7 
0x01BE	0xF000C035  	MOVFF       _time, R0
0x01C2	0xF001C036  	MOVFF       _time+1, R1
0x01C6	0xF002C037  	MOVFF       _time+2, R2
0x01CA	0xF003C038  	MOVFF       _time+3, R3
0x01CE	0xDB03      	RCALL       _Div_32x32_FP
0x01D0	0xF00BECEE  	CALL        _double2word, 0
0x01D4	0x5000      	MOVF        R0, 0 
0x01D6	0x08FF      	SUBLW       255
0x01D8	0x6ECE      	MOVWF       TMR1L 
;Temporizador.c,139 :: 		PIR1.TMR1IF=0;
0x01DA	0x909E      	BCF         PIR1, 0 
;Temporizador.c,140 :: 		PIE1.TMR1IE=1;
0x01DC	0x809D      	BSF         PIE1, 0 
;Temporizador.c,141 :: 		T1CON.TMR1ON=1;
0x01DE	0x80CD      	BSF         T1CON, 0 
;Temporizador.c,144 :: 		INTCON3.INT2IE = 0;
0x01E0	0x98F0      	BCF         INTCON3, 4 
;Temporizador.c,145 :: 		INTCON3.INT2IF = 0;
0x01E2	0x92F0      	BCF         INTCON3, 1 
;Temporizador.c,146 :: 		}
L_interrupt12:
L_interrupt11:
L_interrupt9:
L_interrupt7:
L_interrupt4:
L_interrupt2:
;Temporizador.c,148 :: 		}
L_end_interrupt:
L__interrupt37:
0x01E4	0xF000C018  	MOVFF       24, R0
0x01E8	0xF001C017  	MOVFF       23, R1
0x01EC	0xF00CC016  	MOVFF       22, R12
0x01F0	0xF00DC015  	MOVFF       21, R13
0x01F4	0x0011      	RETFIE      1
; end of _interrupt
_Delay_5500us:
;__Lib_Delays.c,31 :: 		void Delay_5500us() {
;__Lib_Delays.c,32 :: 		Delay_us(5500);
0x01F6	0x0E0F      	MOVLW       15
0x01F8	0x6E0C      	MOVWF       R12, 0
0x01FA	0x0E47      	MOVLW       71
0x01FC	0x6E0D      	MOVWF       R13, 0
L_Delay_5500us5:
0x01FE	0x2E0D      	DECFSZ      R13, 1, 0
0x0200	0xD7FE      	BRA         L_Delay_5500us5
0x0202	0x2E0C      	DECFSZ      R12, 1, 0
0x0204	0xD7FC      	BRA         L_Delay_5500us5
0x0206	0x0000      	NOP
0x0208	0x0000      	NOP
;__Lib_Delays.c,33 :: 		}
L_end_Delay_5500us:
0x020A	0x0012      	RETURN      0
; end of _Delay_5500us
_Delay_1us:
;__Lib_Delays.c,7 :: 		void Delay_1us() {
;__Lib_Delays.c,8 :: 		Delay_us(1);
0x020C	0x0000      	NOP
0x020E	0x0000      	NOP
;__Lib_Delays.c,9 :: 		}
L_end_Delay_1us:
0x0210	0x0012      	RETURN      0
; end of _Delay_1us
_Delay_50us:
;__Lib_Delays.c,19 :: 		void Delay_50us() {
;__Lib_Delays.c,20 :: 		Delay_us(50);
0x0212	0x0E21      	MOVLW       33
0x0214	0x6E0D      	MOVWF       R13, 0
L_Delay_50us2:
0x0216	0x2E0D      	DECFSZ      R13, 1, 0
0x0218	0xD7FE      	BRA         L_Delay_50us2
;__Lib_Delays.c,21 :: 		}
L_end_Delay_50us:
0x021A	0x0012      	RETURN      0
; end of _Delay_50us
_RES032:
;__Lib_MathDouble.c,128 :: 		
;__Lib_MathDouble.c,134 :: 		
0x021C	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,135 :: 		
0x021E	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,136 :: 		
0x0220	0x6A00      	CLRF        R0, 0
;__Lib_MathDouble.c,137 :: 		
0x0222	0x6A08      	CLRF        R8, 0
;__Lib_MathDouble.c,138 :: 		
0x0224	0x6A03      	CLRF        R3, 0
;__Lib_MathDouble.c,139 :: 		
0x0226	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,141 :: 		
L_end_RES032:
0x0228	0x0012      	RETURN      0
; end of _RES032
_SETFUN32:
;__Lib_MathDouble.c,144 :: 		
;__Lib_MathDouble.c,152 :: 		
0x022A	0x840B      	BSF         R11, 2, 0
;__Lib_MathDouble.c,153 :: 		
0x022C	0xAE0B      	BTFSS       R11, 7, 0
;__Lib_MathDouble.c,154 :: 		
0x022E	0xF001EF20  	GOTO        SETFUN32EEE
;__Lib_MathDouble.c,156 :: 		
0x0232	0x0E01      	MOVLW       1
;__Lib_MathDouble.c,157 :: 		
0x0234	0x6E03      	MOVWF       R3, 0
;__Lib_MathDouble.c,158 :: 		
0x0236	0x6A02      	CLRF        R2, 0
;__Lib_MathDouble.c,159 :: 		
0x0238	0x6A01      	CLRF        R1, 0
;__Lib_MathDouble.c,160 :: 		
0x023A	0x6A00      	CLRF        R0, 0
;__Lib_MathDouble.c,161 :: 		
0x023C	0x360A      	RLCF        R10, 1, 0
;__Lib_MathDouble.c,162 :: 		
0x023E	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,163 :: 		
SETFUN32EEE:
;__Lib_MathDouble.c,164 :: 		
0x0240	0x0EFF      	MOVLW       255
;__Lib_MathDouble.c,166 :: 		
L_end_SETFUN32:
0x0242	0x0012      	RETURN      0
; end of _SETFUN32
_Lcd_Cmd:
;__Lib_Lcd.c,18 :: 		
;__Lib_Lcd.c,20 :: 		
0x0244	0xBE6A      	BTFSC       FARG_Lcd_Cmd_out_char, 7 
0x0246	0xD002      	BRA         L__Lcd_Cmd21
0x0248	0x9E83      	BCF         LCD_D7, BitPos(LCD_D7+0) 
0x024A	0xD001      	BRA         L__Lcd_Cmd22
L__Lcd_Cmd21:
0x024C	0x8E83      	BSF         LCD_D7, BitPos(LCD_D7+0) 
L__Lcd_Cmd22:
;__Lib_Lcd.c,21 :: 		
0x024E	0xBC6A      	BTFSC       FARG_Lcd_Cmd_out_char, 6 
0x0250	0xD002      	BRA         L__Lcd_Cmd23
0x0252	0x9C83      	BCF         LCD_D6, BitPos(LCD_D6+0) 
0x0254	0xD001      	BRA         L__Lcd_Cmd24
L__Lcd_Cmd23:
0x0256	0x8C83      	BSF         LCD_D6, BitPos(LCD_D6+0) 
L__Lcd_Cmd24:
;__Lib_Lcd.c,22 :: 		
0x0258	0xBA6A      	BTFSC       FARG_Lcd_Cmd_out_char, 5 
0x025A	0xD002      	BRA         L__Lcd_Cmd25
0x025C	0x9A83      	BCF         LCD_D5, BitPos(LCD_D5+0) 
0x025E	0xD001      	BRA         L__Lcd_Cmd26
L__Lcd_Cmd25:
0x0260	0x8A83      	BSF         LCD_D5, BitPos(LCD_D5+0) 
L__Lcd_Cmd26:
;__Lib_Lcd.c,23 :: 		
0x0262	0xB86A      	BTFSC       FARG_Lcd_Cmd_out_char, 4 
0x0264	0xD002      	BRA         L__Lcd_Cmd27
0x0266	0x9883      	BCF         LCD_D4, BitPos(LCD_D4+0) 
0x0268	0xD001      	BRA         L__Lcd_Cmd28
L__Lcd_Cmd27:
0x026A	0x8883      	BSF         LCD_D4, BitPos(LCD_D4+0) 
L__Lcd_Cmd28:
;__Lib_Lcd.c,25 :: 		
0x026C	0xB03F      	BTFSC       __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
0x026E	0xD002      	BRA         L__Lcd_Cmd29
0x0270	0x8484      	BSF         LCD_RS, BitPos(LCD_RS+0) 
0x0272	0xD001      	BRA         L__Lcd_Cmd30
L__Lcd_Cmd29:
0x0274	0x9484      	BCF         LCD_RS, BitPos(LCD_RS+0) 
L__Lcd_Cmd30:
;__Lib_Lcd.c,28 :: 		
0x0276	0x8284      	BSF         LCD_EN, BitPos(LCD_EN+0) 
;__Lib_Lcd.c,29 :: 		
0x0278	0xDFC9      	RCALL       _Delay_1us
;__Lib_Lcd.c,30 :: 		
0x027A	0x9284      	BCF         LCD_EN, BitPos(LCD_EN+0) 
;__Lib_Lcd.c,33 :: 		
0x027C	0xB66A      	BTFSC       FARG_Lcd_Cmd_out_char, 3 
0x027E	0xD002      	BRA         L__Lcd_Cmd31
0x0280	0x9E83      	BCF         LCD_D7, BitPos(LCD_D7+0) 
0x0282	0xD001      	BRA         L__Lcd_Cmd32
L__Lcd_Cmd31:
0x0284	0x8E83      	BSF         LCD_D7, BitPos(LCD_D7+0) 
L__Lcd_Cmd32:
;__Lib_Lcd.c,34 :: 		
0x0286	0xB46A      	BTFSC       FARG_Lcd_Cmd_out_char, 2 
0x0288	0xD002      	BRA         L__Lcd_Cmd33
0x028A	0x9C83      	BCF         LCD_D6, BitPos(LCD_D6+0) 
0x028C	0xD001      	BRA         L__Lcd_Cmd34
L__Lcd_Cmd33:
0x028E	0x8C83      	BSF         LCD_D6, BitPos(LCD_D6+0) 
L__Lcd_Cmd34:
;__Lib_Lcd.c,35 :: 		
0x0290	0xB26A      	BTFSC       FARG_Lcd_Cmd_out_char, 1 
0x0292	0xD002      	BRA         L__Lcd_Cmd35
0x0294	0x9A83      	BCF         LCD_D5, BitPos(LCD_D5+0) 
0x0296	0xD001      	BRA         L__Lcd_Cmd36
L__Lcd_Cmd35:
0x0298	0x8A83      	BSF         LCD_D5, BitPos(LCD_D5+0) 
L__Lcd_Cmd36:
;__Lib_Lcd.c,36 :: 		
0x029A	0xB06A      	BTFSC       FARG_Lcd_Cmd_out_char, 0 
0x029C	0xD002      	BRA         L__Lcd_Cmd37
0x029E	0x9883      	BCF         LCD_D4, BitPos(LCD_D4+0) 
0x02A0	0xD001      	BRA         L__Lcd_Cmd38
L__Lcd_Cmd37:
0x02A2	0x8883      	BSF         LCD_D4, BitPos(LCD_D4+0) 
L__Lcd_Cmd38:
;__Lib_Lcd.c,38 :: 		
0x02A4	0xB03F      	BTFSC       __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
0x02A6	0xD002      	BRA         L__Lcd_Cmd39
0x02A8	0x8484      	BSF         LCD_RS, BitPos(LCD_RS+0) 
0x02AA	0xD001      	BRA         L__Lcd_Cmd40
L__Lcd_Cmd39:
0x02AC	0x9484      	BCF         LCD_RS, BitPos(LCD_RS+0) 
L__Lcd_Cmd40:
;__Lib_Lcd.c,40 :: 		
0x02AE	0x8284      	BSF         LCD_EN, BitPos(LCD_EN+0) 
;__Lib_Lcd.c,41 :: 		
0x02B0	0xDFAD      	RCALL       _Delay_1us
;__Lib_Lcd.c,42 :: 		
0x02B2	0x9284      	BCF         LCD_EN, BitPos(LCD_EN+0) 
;__Lib_Lcd.c,44 :: 		
0x02B4	0xA03F      	BTFSS       __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0) 
0x02B6	0xD002      	BRA         L_Lcd_Cmd0
;__Lib_Lcd.c,45 :: 		
0x02B8	0xDF9E      	RCALL       _Delay_5500us
0x02BA	0xD001      	BRA         L_Lcd_Cmd1
L_Lcd_Cmd0:
;__Lib_Lcd.c,47 :: 		
0x02BC	0xDFAA      	RCALL       _Delay_50us
L_Lcd_Cmd1:
;__Lib_Lcd.c,48 :: 		
L_end_Lcd_Cmd:
0x02BE	0x0012      	RETURN      0
; end of _Lcd_Cmd
_FIXSIGN32:
;__Lib_MathDouble.c,117 :: 		
;__Lib_MathDouble.c,121 :: 		
0x02C0	0xAE0A      	BTFSS       R10, 7, 0
;__Lib_MathDouble.c,122 :: 		
0x02C2	0x9E02      	BCF         R2, 7, 0
;__Lib_MathDouble.c,123 :: 		
0x02C4	0x0E00      	MOVLW       0
;__Lib_MathDouble.c,125 :: 		
L_end_FIXSIGN32:
0x02C6	0x0012      	RETURN      0
; end of _FIXSIGN32
_SETFOV32:
;__Lib_MathDouble.c,82 :: 		
;__Lib_MathDouble.c,90 :: 		
0x02C8	0x820B      	BSF         R11, 1, 0
;__Lib_MathDouble.c,91 :: 		
0x02CA	0xAE0B      	BTFSS       R11, 7, 0
;__Lib_MathDouble.c,92 :: 		
0x02CC	0xF001EF6E  	GOTO        SETFOV32EEE
;__Lib_MathDouble.c,94 :: 		
0x02D0	0x6803      	SETF        R3, 0
;__Lib_MathDouble.c,95 :: 		
0x02D2	0x6802      	SETF        R2, 0
;__Lib_MathDouble.c,96 :: 		
0x02D4	0x6801      	SETF        R1, 0
;__Lib_MathDouble.c,97 :: 		
0x02D6	0x6800      	SETF        R0, 0
;__Lib_MathDouble.c,98 :: 		
0x02D8	0x360A      	RLCF        R10, 1, 0
;__Lib_MathDouble.c,99 :: 		
0x02DA	0x3202      	RRCF        R2, 1, 0
;__Lib_MathDouble.c,100 :: 		
SETFOV32EEE:
;__Lib_MathDouble.c,101 :: 		
0x02DC	0x0EFF      	MOVLW       255
;__Lib_MathDouble.c,103 :: 		
L_end_SETFOV32:
0x02DE	0x0012      	RETURN      0
; end of _SETFOV32
_strcpy:
;__Lib_CString.c,133 :: 		
;__Lib_CString.c,136 :: 		
0x02E0	0xF004C066  	MOVFF       FARG_strcpy_to, R4
0x02E4	0xF005C067  	MOVFF       FARG_strcpy_to+1, R5
;__Lib_CString.c,137 :: 		
L_strcpy34:
0x02E8	0xF002C004  	MOVFF       R4, R2
0x02EC	0xF003C005  	MOVFF       R5, R3
0x02F0	0x4A04      	INFSNZ      R4, 1 
0x02F2	0x2A05      	INCF        R5, 1 
0x02F4	0xF000C068  	MOVFF       FARG_strcpy_from, R0
0x02F8	0xF001C069  	MOVFF       FARG_strcpy_from+1, R1
0x02FC	0x4A68      	INFSNZ      FARG_strcpy_from, 1 
0x02FE	0x2A69      	INCF        FARG_strcpy_from+1, 1 
0x0300	0xFFE9C000  	MOVFF       R0, FSR0L
0x0304	0xFFEAC001  	MOVFF       R1, FSR0H
0x0308	0xFFE1C002  	MOVFF       R2, FSR1L
0x030C	0xFFE2C003  	MOVFF       R3, FSR1H
0x0310	0xFFE6CFEE  	MOVFF       POSTINC0, POSTINC1
0x0314	0xFFE9C002  	MOVFF       R2, FSR0L
0x0318	0xFFEAC003  	MOVFF       R3, FSR0H
0x031C	0x52EE      	MOVF        POSTINC0, 1 
0x031E	0xE001      	BZ          L_strcpy35
;__Lib_CString.c,138 :: 		
0x0320	0xD7E3      	BRA         L_strcpy34
L_strcpy35:
;__Lib_CString.c,139 :: 		
0x0322	0xF000C066  	MOVFF       FARG_strcpy_to, R0
0x0326	0xF001C067  	MOVFF       FARG_strcpy_to+1, R1
;__Lib_CString.c,140 :: 		
L_end_strcpy:
0x032A	0x0012      	RETURN      0
; end of _strcpy
_Compare_Double:
;__Lib_MathDouble.c,2518 :: 		
;__Lib_MathDouble.c,2529 :: 		
